block_code,fcode,longitude,latitude
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1354,LD1149,,
1356,LD1149,,
1356,LD1149,,
1355,LD1149,,
1356,LD1149,,
1355,LD1149,,
1355,LD1149,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1342,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1342,LD1100,,
1342,LD1100,,
1341,LD1100,,
1342,LD1100,,
1342,LD1100,,
1342,LD1100,,
1341,LD1100,,
1341,LD1100,,
1342,LD1100,,
1342,LD1100,,
1342,LD1100,,
1342,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1342,LD1100,,
1342,LD1100,,
1342,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1342,LD1100,,
1342,LD1100,,
1342,LD1100,,
1342,LD1100,,
1342,LD1100,,
1341,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1342,LD1100,,
1342,LD1100,,
1342,LD1100,,
1342,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1343,LD1100,,
1342,LD1100,,
1342,LD1100,,
1342,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1342,LD1100,,
1342,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1342,LD1100,,
1341,LD1100,,
1341,LD1100,,
1341,LD1100,,
1342,LD1100,,
1343,LD1100,,
1343,LD1100,,
1343,LD1100,,
1341,LD1100,,
1341,LD1100,,
1343,LD1100,,
1343,LD1100,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1280,LD0646,,
1280,LD0646,,
1281,LD0646,,
1281,LD0646,,
1281,LD0646,,
1281,LD0646,,
1281,LD0646,,
1280,LD0646,,
1281,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1281,LD0646,,
1281,LD0646,,
1281,LD0646,,
1282,LD0646,,
1282,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1281,LD0646,,
1279,LD0646,,
1280,LD0646,,
1279,LD0646,,
1280,LD0646,,
1281,LD0646,,
1281,LD0646,,
1281,LD0646,,
1279,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1280,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1279,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1278,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1280,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1279,LD0646,,
1281,LD0646,,
1281,LD0646,,
1281,LD0646,,
1281,LD0646,,
1281,LD0646,,
1281,LD0646,,
1282,LD0646,,
1279,LD0646,,
1279,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1281,LD0646,,
1281,LD0646,,
1281,LD0646,,
1280,LD0646,,
1279,LD0646,,
1279,LD0646,,
1281,LD0646,,
1280,LD0646,,
1280,LD0646,,
1278,LD0646,,
1278,LD0646,,
1279,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1282,LD0646,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1295,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1296,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1297,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1298,LD0863,,
1298,LD0863,,
1298,LD0863,,
1298,LD0863,,
1299,LD0863,,
1298,LD0863,,
1300,LD0863,,
1296,LD0863,,
1295,LD0863,,
1295,LD0863,,
1295,LD0863,,
1295,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1295,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1296,LD0863,,
1299,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1299,LD0863,,
1299,LD0863,,
1299,LD0863,,
1299,LD0863,,
1298,LD0863,,
1298,LD0863,,
1298,LD0863,,
1298,LD0863,,
1298,LD0863,,
1298,LD0863,,
1299,LD0863,,
1299,LD0863,,
1299,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1296,LD0863,,
1293,LD0863,,
1294,LD0863,,
1295,LD0863,,
1295,LD0863,,
1295,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1294,LD0863,,
1294,LD0863,,
1295,LD0863,,
1295,LD0863,,
1295,LD0863,,
1295,LD0863,,
1295,LD0863,,
1294,LD0863,,
1295,LD0863,,
1295,LD0863,,
1294,LD0863,,
1294,LD0863,,
1294,LD0863,,
1294,LD0863,,
1295,LD0863,,
1294,LD0863,,
1294,LD0863,,
1294,LD0863,,
1295,LD0863,,
1295,LD0863,,
1294,LD0863,,
1295,LD0863,,
1294,LD0863,,
1294,LD0863,,
1294,LD0863,,
1294,LD0863,,
1295,LD0863,,
1295,LD0863,,
1295,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1293,LD0863,,
1295,LD0863,,
1296,LD0863,,
1296,LD0863,,
1295,LD0863,,
1295,LD0863,,
1296,LD0863,,
1295,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1300,LD0863,,
1287,LD0836,,
1288,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1287,LD0836,,
1288,LD0836,,
1288,LD0836,,
1287,LD0836,,
1288,LD0836,,
1287,LD0836,,
1287,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1287,LD0836,,
1288,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1287,LD0836,,
1287,LD0836,,
1288,LD0836,,
1287,LD0836,,
1287,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1287,LD0836,,
1287,LD0836,,
1287,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1287,LD0836,,
1287,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1288,LD0836,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1334,LD1092,,
1334,LD1092,,
1334,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1334,LD1092,,
1334,LD1092,,
1334,LD1092,,
1334,LD1092,,
1334,LD1092,,
1334,LD1092,,
1334,LD1092,,
1334,LD1092,,
1334,LD1092,,
1334,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1334,LD1092,,
1334,LD1092,,
1334,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1334,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1332,LD1092,,
1336,LD1092,,
1336,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1336,LD1092,,
1333,LD1092,,
1336,LD1092,,
1336,LD1092,,
1332,LD1092,,
1332,LD1092,,
1336,LD1092,,
1334,LD1092,,
1332,LD1092,,
1332,LD1092,,
1335,LD1092,,
1335,LD1092,,
1335,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1333,LD1092,,
1336,LD1092,,
1334,LD1092,,
1336,LD1092,,
1336,LD1092,,
1334,LD1092,,
1321,LD1058,,
1321,LD1058,,
1321,LD1058,,
1319,LD1058,,
1319,LD1058,,
1319,LD1058,,
1319,LD1058,,
1319,LD1058,,
1319,LD1058,,
1319,LD1058,,
1319,LD1058,,
1319,LD1058,,
1319,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1317,LD1058,,
1321,LD1058,,
1321,LD1058,,
1321,LD1058,,
1320,LD1058,,
1320,LD1058,,
1320,LD1058,,
1320,LD1058,,
1321,LD1058,,
1321,LD1058,,
1321,LD1058,,
1321,LD1058,,
1321,LD1058,,
1321,LD1058,,
1321,LD1058,,
1321,LD1058,,
1320,LD1058,,
1320,LD1058,,
1320,LD1058,,
1320,LD1058,,
1318,LD1058,,
1318,LD1058,,
1318,LD1058,,
1318,LD1058,,
1318,LD1058,,
1318,LD1058,,
1318,LD1058,,
1318,LD1058,,
1318,LD1058,,
1318,LD1058,,
1318,LD1058,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1305,LD0978,,
1306,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1306,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1305,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1306,LD0978,,
1306,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1306,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1305,LD0978,,
1256,LD0016,,
1256,LD0016,,
1256,LD0016,,
1256,LD0016,,
1256,LD0016,,
1256,LD0016,,
1257,LD0016,,
1257,LD0016,,
1257,LD0016,,
1257,LD0016,,
1256,LD0016,,
1256,LD0016,,
1256,LD0016,,
1256,LD0016,,
1257,LD0016,,
1257,LD0016,,
1257,LD0016,,
1257,LD0016,,
1257,LD0016,,
1256,LD0016,,
1256,LD0016,,
1256,LD0016,,
1256,LD0016,,
1256,LD0016,,
1256,LD0016,,
1257,LD0016,,
1257,LD0016,,
1257,LD0016,,
1257,LD0016,,
1257,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1255,LD0016,,
1255,LD0016,,
1257,LD0016,,
1255,LD0016,,
1255,LD0016,,
1255,LD0016,,
1255,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1255,LD0016,,
1255,LD0016,,
1255,LD0016,,
1255,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1255,LD0016,,
1255,LD0016,,
1255,LD0016,,
1255,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1255,LD0016,,
1254,LD0016,,
1255,LD0016,,
1255,LD0016,,
1255,LD0016,,
1256,LD0016,,
1254,LD0016,,
1256,LD0016,,
1256,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1254,LD0016,,
1256,LD0016,,
1255,LD0016,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1348,LD1144,,
1348,LD1144,,
1349,LD1144,,
1348,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1349,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1349,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1348,LD1144,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1264,LD0525,"[[[73.2491267474062, 6.2832421600516], [73.24924307461195, 6.282922672921265], [73.24932659240727, 6.282659652720399], [73.24942314357557, 6.282401028159612], [73.24946500055155, 6.282240141931582], [73.24956617720285, 6.281898843590892], [73.24958392361772, 6.281794453468569], [73.24963034792796, 6.281568301537948], [73.24965511273723, 6.281315964751466], [73.24966450213398, 6.281109273178848], [73.24963910410271, 6.280900289196686], [73.24958546449493, 6.280682506615337], [73.24955520093836, 6.28062800458968], [73.24953380327031, 6.280523483503157], [73.24952735198029, 6.280501701608214], [73.24923598325604, 6.2804898466451], [73.2491267474062, 6.2832421600516]]]","[[[73.24772463147954, 6.285672440941915], [73.24817473293334, 6.285691357497592], [73.24833494119325, 6.285256688357689], [73.24852600230405, 6.284700264760305], [73.24870172365851, 6.284178606082444], [73.24874785043482, 6.284041670651962], [73.24881363661152, 6.283878688676776], [73.24889028884635, 6.283717919093763], [73.24895384202634, 6.283572337842773], [73.24902827582046, 6.283424616969615], [73.2491267474062, 6.2832421600516], [73.2478242917556, 6.28318557370639], [73.24772463147954, 6.285672440941915]]]"
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1264,LD0525,,
1264,LD0525,,
1264,LD0525,,
1264,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1263,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1264,LD0525,,
1264,LD0525,,
1264,LD0525,,
1264,LD0525,,
1264,LD0525,,
1264,LD0525,,
1264,LD0525,,
1264,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1267,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1266,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1265,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1263,LD0525,,
1263,LD0525,,
1263,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1262,LD0525,,
1265,LD0525,,
1265,LD0525,,
1266,LD0525,,
1266,LD0525,,
1267,LD0525,,
1267,LD0525,"[[[73.24594675955937, 6.279410355867276], [73.2459468326367, 6.279410768369283], [73.24598842340907, 6.279410907763806], [73.24599508430869, 6.279248136550315], [73.24595227954065, 6.279245544935291], [73.24594688078648, 6.279407094089371], [73.24594675955937, 6.279410355867276]]]","[[[73.24596596939136, 6.279906559783008], [73.24597507696748, 6.279743795121204], [73.24593354367163, 6.279739988644265], [73.24593349436452, 6.27974120758994], [73.24592437448783, 6.279907642784262], [73.24596596939136, 6.279906559783008]]]"
1273,LD0551,,
1273,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1273,LD0551,,
1273,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1273,LD0551,,
1273,LD0551,,
1273,LD0551,,
1273,LD0551,,
1273,LD0551,,
1273,LD0551,,
1272,LD0551,,
1273,LD0551,,
1272,LD0551,,
1272,LD0551,,
1273,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1273,LD0551,,
1273,LD0551,,
1273,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1273,LD0551,,
1273,LD0551,,
1273,LD0551,,
1273,LD0551,,
1273,LD0551,,
1273,LD0551,,
1273,LD0551,,
1272,LD0551,,
1272,LD0551,,
1272,LD0551,,
1312,LD0985,,
1311,LD0985,,
1311,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1312,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1311,LD0985,,
1312,LD0985,,
1311,LD0985,,
1311,LD0985,,
1312,LD0985,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
2947,LD0254,,
